1.03472;7.8125e-05;2.5969
2.07188;7.8125e-05;3.02967
3.12811;0.000195312;3.36031
4.19599;0.000585937;3.7778
5.26142;0.000859375;4.18889
6.278;0.00113281;4.59495
7.39525;0.00144531;4.99259
8.44041;0.00179687;5.65357
9.59287;0.0021875;6.22395
10.6396;0.00257812;6.63037
11.7377;0.00296875;6.70911
12.8661;0.00351562;6.90957
14.0993;0.00429688;7.62952
15.1565;0.00472656;8.19051
16.2774;0.00515625;8.60554
17.4596;0.0059375;9.06354
18.701;0.00671875;9.50914
20;0.00757812;9.96921
21.0077;0.00828125;10.159
22.0528;0.00898437;10.5773
23.1214;0.0096875;10.9693
24.2254;0.0104687;11.1481
25.3518;0.0112891;11.3359
26.5113;0.0121875;11.6956
27.6916;0.013125;12.0488
28.9027;0.0141016;12.2069
30.1333;0.0151562;12.3702
31.3926;0.0162109;12.6791
32.6692;0.0173047;12.9618
33.9693;0.0184766;12.9381
35.2644;0.0196484;13.0519
36.5599;0.0208203;12.896
37.8297;0.0219922;12.6599
39.0895;0.0231641;12.4754
40.3369;0.0243359;12.5137
41.5869;0.0255078;12.4469
42.8351;0.0267578;12.5867
44.0946;0.0280859;12.5887
45.359;0.029375;12.7836
46.6396;0.0307812;12.8325
47.925;0.0321875;12.9514
49.2156;0.0335937;12.9348
50.5075;0.0350391;13.01
51.8374;0.0365625;13.4159
53.1953;0.0382031;13.8405
54.5887;0.0398828;14.0485
56.0096;0.0416406;14.2991
57.4643;0.0434375;14.7065
58.9459;0.0453125;15.0488
59.9511;0.0466016;15.249
60.9691;0.0479687;15.4322
61.9999;0.0492969;15.4922
63.0393;0.0505859;15.6064
64.0776;0.0519141;15.5918
65.115;0.0532422;15.6806
66.1634;0.0546484;15.8873
67.2254;0.0560937;16.0893
68.3008;0.0575781;16.2864
69.3893;0.0590625;16.4866
70.4905;0.060625;16.556
71.6043;0.0621875;16.8501
72.7303;0.0638281;17.0296
73.8682;0.0654688;17.1081
75.0179;0.0671875;17.3777
76.179;0.0689062;17.5467
77.3514;0.0706641;17.7126
78.5348;0.0724609;17.7911
79.7291;0.0743359;18.0363
80.9341;0.0762109;18.1139
82.1496;0.0780859;18.3503
83.3755;0.0800391;18.5041
84.6115;0.0819922;18.5798
85.8577;0.0840234;18.806
87.1139;0.0860547;18.9545
88.38;0.0880859;19.1014
89.6558;0.0901953;19.2469
90.9413;0.0923047;19.3911
92.2364;0.0944922;19.5434
93.541;0.0966797;19.676
94.8551;0.0989453;19.8171
96.1754;0.101211;19.7975
97.4945;0.103477;19.7865
98.8123;0.105742;19.8511
100.139;0.108008;20.0128
101.476;0.110352;20.0907
102.823;0.112773;20.326
104.18;0.115273;20.3884
105.546;0.117773;20.6059
106.922;0.120352;20.7286
108.306;0.12293;20.8664
109.698;0.125586;20.9192
111.099;0.128242;21.1021
112.508;0.130898;21.2203
113.924;0.133633;21.3361
115.348;0.136367;21.4498
116.78;0.139102;21.5619
118.217;0.141914;21.5388
119.652;0.144727;21.5165
121.086;0.147539;21.5064
122.52;0.15043;21.5127
123.955;0.15332;21.5404
125.393;0.156211;21.611
126.835;0.15918;21.6728
128.281;0.162148;21.7438
129.732;0.165234;21.8322
131.188;0.168281;21.8642
132.65;0.171406;21.952
134.118;0.174531;22.1026
135.593;0.177734;22.1414
137.074;0.180937;22.293
138.562;0.184219;22.3977
140.057;0.1875;22.5049
141.557;0.190781;22.4822
143.055;0.194102;22.4591
144.552;0.197422;22.5179
146.055;0.200781;22.6559
147.568;0.204141;22.7895
149.09;0.207578;22.9186
150.62;0.211094;23.0436
152.158;0.214609;23.1651
153.705;0.218242;23.2834
155.259;0.221914;23.3414
156.821;0.225586;23.5119
158.39;0.229336;23.5676
159.967;0.233086;23.7318
161.551;0.236914;23.8392
163.142;0.240742;23.9452
164.74;0.244648;24.0499
166.345;0.248555;24.1535
167.957;0.252461;24.2562
169.575;0.256445;24.358
171.201;0.260508;24.4591
172.833;0.26457;24.5595
174.472;0.268711;24.6095
176.118;0.272852;24.7586
177.77;0.27707;24.8692
179.429;0.281328;24.9067
181.094;0.285625;25.0539
182.766;0.290039;25.1515
184.444;0.294492;25.2607
186.129;0.298945;25.3458
187.82;0.303477;25.3942
189.518;0.308008;25.551
191.222;0.312617;25.6473
192.933;0.317227;25.7433
194.65;0.321836;25.779
196.373;0.326484;25.8746
198.103;0.331172;26.0299
199.839;0.335938;26.125
201.581;0.340703;26.1601
203.33;0.345547;26.3146
205.085;0.350469;26.4091
206.846;0.355469;26.4437
208.614;0.360508;26.5379
210.388;0.365586;26.6319
212.168;0.370742;26.7853
213.954;0.375898;26.8789
215.747;0.381133;26.9594
217.546;0.386367;27.006
219.351;0.39168;27.1456
221.162;0.39707;27.192
222.98;0.402461;27.2848
224.803;0.40793;27.4235
226.633;0.413398;27.5158
228.469;0.418945;27.5619
230.311;0.42457;27.7132
232.159;0.430195;27.7458
234.013;0.436016;27.8833
235.874;0.441797;27.9882
237.74;0.447656;28.0795
239.613;0.453594;28.1706
241.491;0.459531;28.2616
243.376;0.465469;28.2934
245.267;0.471523;28.3841
247.164;0.477617;28.5198
249.066;0.483789;28.6239
250.975;0.490039;28.714
252.89;0.496289;28.804
254.811;0.502578;28.8938
256.738;0.508828;28.9247
258.67;0.515117;29.0589
260.609;0.521445;29.1622
262.554;0.527773;29.1927
264.504;0.534258;29.2817
266.461;0.54082;29.3706
268.423;0.547461;29.4593
270.392;0.554258;29.5478
272.366;0.561172;29.6361
274.346;0.568008;29.7243
276.332;0.574961;29.8563
278.324;0.581953;29.9433
280.322;0.588984;29.9855
281.322;0.5925;30.0792
282.325;0.596016;30.0646
283.328;0.599453;30.1348
284.332;0.60293;30.1348
285.338;0.606406;30.2124
286.344;0.609805;30.1977
287.352;0.613242;30.2703
288.36;0.616641;30.2984
289.37;0.620039;30.2837
290.38;0.623437;30.3389
291.391;0.626836;30.3389
292.404;0.630234;30.3923
293.417;0.633672;30.3923
294.43;0.637148;30.4589
295.445;0.640586;30.4442
296.461;0.644062;30.4701
297.477;0.647617;30.4961
298.495;0.651133;30.5232
299.513;0.654687;30.5807
