1.08053;7.8125e-05;2.62599
2.09738;7.8125e-05;3.58428
3.13306;0.000273438;4.10424
4.2684;0.000625;4.66593
5.4319;0.000898437;5.28775
6.58358;0.00109375;6.3528
7.66694;0.00152344;6.97681
8.86393;0.00199219;7.58151
9.89197;0.00226562;8.07502
10.9849;0.00300781;8.5373
12.1382;0.0034375;8.98005
13.3501;0.00390625;9.41184
14.6185;0.00453125;9.83092
15.942;0.0053125;10.2378
16.9733;0.00589844;10.4176
18.0275;0.00648437;10.8285
19.1176;0.00714844;11.0076
20.2302;0.00785156;11.3998
21.3773;0.00859375;11.5802
22.5468;0.00941406;11.9573
23.7497;0.0102734;12.1402
24.9748;0.01125;12.5029
26.2322;0.0122266;12.6896
27.5119;0.0132812;13.0385
28.8229;0.0143359;13.2298
30.1507;0.0153906;13.3805
31.4846;0.0164844;13.2334
32.8198;0.0176562;13.6097
34.1895;0.0188672;13.8335
35.5839;0.0201562;14.1748
37.0093;0.0214844;14.3894
38.4582;0.0228906;14.7025
40.4325;0.0247656;15.0444
41.4363;0.0257812;15.2004
42.4511;0.0267969;15.3609
43.4767;0.0278125;15.5192
44.5129;0.0289453;15.6754
45.5595;0.0300391;15.8296
46.6165;0.0311328;15.9822
47.6837;0.0322656;16.1332
48.761;0.0334375;16.2827
49.8484;0.0346094;16.431
50.9457;0.0358594;16.5782
52.0528;0.0371094;16.7243
53.1698;0.0384375;16.8694
54.2965;0.0397656;17.0137
55.4329;0.0411328;17.1572
56.5788;0.0425391;17.2999
57.7343;0.0439844;17.4421
58.8993;0.0454687;17.5836
60.0738;0.0469531;17.7245
61.2577;0.0485156;17.865
62.451;0.0500781;18.0049
63.6536;0.0517187;18.1444
64.8655;0.0533594;18.2835
66.7007;0.0558984;18.4908
67.9357;0.0576172;18.6289
69.18;0.0594141;18.7666
70.4333;0.0612109;18.9038
71.6959;0.0630078;19.0406
72.9675;0.0648828;19.177
74.2482;0.0667578;19.313
75.538;0.0686328;19.4487
76.8368;0.0705859;19.584
78.1447;0.0725391;19.7189
79.4615;0.0745312;19.8535
80.7873;0.0766016;19.9878
82.122;0.0787109;20.1217
83.4657;0.0808203;20.2553
84.8183;0.0830078;20.3888
86.1767;0.0851953;20.3684
87.5338;0.0874609;20.3478
88.8897;0.0897266;20.418
90.2539;0.0919922;20.5744
91.6283;0.0942578;20.7246
93.0125;0.0966016;20.8687
94.4061;0.0989453;21.0073
95.8089;0.101289;21.1409
97.2205;0.103711;21.27
98.6406;0.106133;21.3952
100.069;0.108633;21.517
101.505;0.111133;21.6358
102.95;0.11375;21.7521
104.402;0.116406;21.866
105.861;0.119102;21.978
107.328;0.121836;22.0883
108.803;0.12457;22.1972
110.284;0.127383;22.3047
111.773;0.130195;22.4112
113.269;0.133086;22.5167
114.772;0.135977;22.6214
116.281;0.138945;22.7253
117.798;0.141914;22.8286
119.322;0.144961;22.9313
120.852;0.148047;23.0334
122.389;0.151133;23.1352
123.933;0.154258;23.2365
125.484;0.157383;23.3374
127.042;0.160586;23.438
128.606;0.163789;23.5382
130.177;0.16707;23.6382
131.754;0.17043;23.7379
133.338;0.173789;23.8373
134.929;0.177227;23.9364
136.527;0.180703;24.0354
138.13;0.184219;24.1341
139.741;0.187734;24.2325
141.358;0.19125;24.3308
142.982;0.194844;24.4288
144.612;0.198437;24.5267
146.249;0.202109;24.6244
147.892;0.20582;24.7218
149.542;0.20957;24.8191
151.198;0.21332;24.9162
152.861;0.217148;25.0131
154.53;0.221094;25.1098
156.205;0.225;25.2063
157.887;0.229023;25.3026
159.576;0.233047;25.3988
161.271;0.237109;25.4948
162.972;0.24125;25.5906
164.679;0.245391;25.6862
166.393;0.249609;25.7817
168.114;0.253867;25.877
169.84;0.258125;25.9721
171.574;0.262422;26.067
173.313;0.266797;26.1618
175.059;0.271172;26.2564
176.811;0.275625;26.3508
