1.03472;7.8125e-05;2.52574
2.07188;7.8125e-05;3.02969
3.12837;0.000195312;3.3634
4.20129;0.000585937;3.85538
5.27803;0.000859375;4.23012
6.30272;0.00113281;4.62015
7.42446;0.00144531;5.07787
8.47411;0.00183594;5.64574
9.63005;0.00214844;6.12552
10.6853;0.00257812;6.58364
11.7785;0.00285156;6.42764
12.9072;0.00335937;7.00156
14.1308;0.00386719;7.71743
15.186;0.00449219;8.20481
16.3052;0.00519531;8.59275
17.4864;0.00597656;9.14281
18.7274;0.00675781;9.57946
20.0263;0.00753906;9.90496
21.0374;0.00820312;10.3184
22.0793;0.00890625;10.5201
23.1512;0.00964844;10.8193
24.2527;0.0104297;11.1133
25.3831;0.01125;11.3995
26.5418;0.0121094;11.6798
27.7279;0.0130469;12.0397
28.9403;0.0140625;12.2937
30.1778;0.0150391;12.5377
31.4395;0.0161328;12.773
32.7235;0.0172656;12.9729
34.0204;0.0184375;13.0077
35.3184;0.0195703;12.9226
36.6008;0.0207031;12.6859
37.8628;0.0217578;12.519
39.1107;0.0230078;12.4211
40.3512;0.0241016;12.3763
41.5882;0.0253516;12.3638
42.8245;0.0265625;12.3717
44.0631;0.0278906;12.3989
45.3079;0.0291797;12.5076
46.5633;0.0305469;12.6464
47.8255;0.0319531;12.5615
49.0825;0.0333203;12.672
50.3622;0.0346875;13.0049
51.6743;0.0361719;13.3419
53.0191;0.0377344;13.6587
54.3958;0.0394141;13.8701
55.8038;0.0412109;14.2842
57.2425;0.0430078;14.5876
58.7112;0.0449219;14.8851
60.2095;0.046875;15.0805
61.2245;0.0482031;15.3771
62.2481;0.0495703;15.356
63.2708;0.0509375;15.3422
64.2925;0.0522656;15.4346
65.3254;0.0536328;15.6435
66.372;0.055;15.8477
67.432;0.0564453;15.9465
68.5052;0.0578906;16.1438
69.5912;0.0594141;16.4392
70.6897;0.0609375;16.6168
71.8006;0.0625391;16.7982
72.9234;0.0641406;16.9756
74.058;0.0657813;17.1493
75.2041;0.0674609;17.2347
76.3615;0.0691797;17.4867
