1.03605;7.8125e-05;2.60087
2.06437;-0.000273438;2.88759
3.1053;0.0003125;3.33424
4.16718;0.000742187;3.81631
5.23646;0.00105469;4.18401
6.26008;0.00132813;4.62462
7.38377;0.00164062;5.01805
8.43691;0.00191406;5.41149
9.60455;0.00214844;5.99665
10.6538;0.00285156;6.66781
11.7576;0.00347656;6.7051
12.8781;0.00570312;7.01682
14.1008;0.00644531;7.73815
15.155;0.00636719;8.20083
16.2734;0.00667969;8.67818
17.4545;0.00707031;9.14068
18.6958;0.00757812;9.58535
19.9955;0.00820312;9.90647
21.0074;0.00878906;10.3326
22.0504;0.00941406;10.6398
23.1238;0.0101172;10.9391
24.2269;0.0107812;11.2302
25.3587;0.0115625;11.5122
26.5185;0.0123828;11.7825
27.7056;0.0132812;12.0528
28.9185;0.0142187;12.2967
30.1561;0.0152344;12.5349
31.4173;0.01625;12.6908
32.7009;0.0173828;12.9745
33.9982;0.0185156;12.954
35.2967;0.0197266;13.0008
36.5798;0.0208984;12.6984
37.8432;0.0220703;12.5389
39.0934;0.0231641;12.4523
40.3367;0.0243359;12.4076
41.577;0.0253906;12.3941
42.8168;0.0266797;12.4104
44.0595;0.0278516;12.4616
45.3088;0.0292188;12.5562
46.5692;0.0305078;12.6478
47.8366;0.0319922;12.6141
49.0988;0.0335156;12.601
50.3838;0.0350781;13.0578
51.7013;0.0366797;13.3951
53.0514;0.0383203;13.7121
54.4334;0.04;14.0284
55.8468;0.0417187;14.3382
57.2909;0.0435156;14.6417
58.765;0.0453906;14.9395
60.2688;0.0472656;15.135
61.2874;0.0485937;15.4242
62.3147;0.0499219;15.4178
63.341;0.05125;15.3965
64.3664;0.0525781;15.4901
65.403;0.0539062;15.6991
66.4533;0.0552734;15.9034
67.517;0.0566797;16.1027
68.5939;0.058125;16.2973
69.6836;0.0596484;16.4873
70.7859;0.0611719;16.6728
71.9005;0.0627734;16.8542
73.0271;0.064375;17.0317
74.1654;0.0660547;17.1188
75.3153;0.0677344;17.3759
76.4764;0.0694531;17.543
77.6487;0.0712109;17.7072
78.8318;0.0730078;17.7882
80.0257;0.0748828;18.0276
81.2301;0.0767578;18.1841
82.4449;0.0786328;18.3473
83.67;0.0805859;18.4149
84.9052;0.0825391;18.6415
86.1505;0.0845703;18.7904
87.4056;0.0866016;18.9377
88.6705;0.0886719;19.0836
89.9451;0.0907812;19.2372
91.2294;0.0928906;19.3715
92.5232;0.0950781;19.5137
93.8264;0.0972656;19.5845
95.1391;0.0995312;19.8045
96.461;0.101797;19.8649
97.7892;0.104062;19.915
99.1161;0.106367;19.8949
100.442;0.108711;19.8845
101.776;0.111055;20.0477
103.121;0.113437;20.2825
104.475;0.115859;20.4302
105.84;0.118398;20.572
107.214;0.120937;20.7084
108.597;0.123516;20.8401
109.988;0.126172;20.9676
111.388;0.128828;21.0299
112.796;0.131523;21.212
114.212;0.134258;21.3299
115.636;0.136992;21.4453
117.068;0.139805;21.5586
118.507;0.142617;21.6704
119.95;0.14543;21.6474
121.393;0.14832;21.625
122.834;0.151211;21.6145
124.275;0.154102;21.632
125.717;0.156992;21.6676
127.163;0.159961;21.7175
128.612;0.16293;21.7788
130.065;0.165937;21.8493
131.523;0.169023;21.9275
132.986;0.172148;21.9691
134.455;0.175273;22.0564
135.93;0.178477;22.1486
137.412;0.18168;22.245
138.9;0.184961;22.396
140.394;0.188242;22.5003
141.896;0.191602;22.6072
143.403;0.194961;22.5845
144.908;0.19832;22.5613
146.411;0.20168;22.63
147.922;0.205078;22.7577
149.441;0.208516;22.9015
150.97;0.211992;23.0199
152.507;0.215508;23.0828
154.052;0.219102;23.2769
155.605;0.222773;23.3841
157.166;0.226445;23.4421
158.734;0.230195;23.6123
160.31;0.233945;23.7231
161.894;0.237773;23.8432
163.484;0.241602;23.9392
165.082;0.245508;24.045
166.687;0.249414;24.1495
168.298;0.253398;24.253
169.917;0.257383;24.3555
171.542;0.261445;24.4065
173.174;0.265508;24.5077
174.813;0.269648;24.6083
176.459;0.273789;24.758
178.111;0.278008;24.8572
179.77;0.282266;24.9558
181.435;0.286563;25.054
183.107;0.290977;25.1519
184.785;0.295352;25.2007
