1.05543;7.8125e-05;2.56074
2.16407;7.8125e-05;3.57515
3.20568;0.000195312;4.31332
4.23927;0.00046875;4.5143
5.36663;0.000742187;5.20606
6.47158;0.00101562;6.07025
7.52883;0.00132813;6.62895
8.68706;0.00171875;7.42173
9.69121;0.00203125;7.89277
10.7593;0.00246094;8.34629
11.8889;0.00292969;8.80251
13.0771;0.00347656;9.23716
14.3225;0.00414062;9.65998
15.6234;0.00476563;10.0706
16.6382;0.00535156;10.2502
17.6759;0.0059375;10.6665
18.7497;0.0065625;10.845
19.8462;0.00726563;11.2411
20.9774;0.00796875;11.4265
22.131;0.00875;11.807
23.3183;0.00957031;11.9831
24.5278;0.0103906;12.3494
25.7698;0.0113281;12.5346
27.0341;0.0123047;12.8872
28.33;0.0133594;13.0768
29.6482;0.0144141;13.4165
30.9855;0.0155078;13.2732
32.3143;0.0166797;13.4437
33.6674;0.0178516;13.6647
35.0453;0.0190234;14.0158
36.455;0.0203125;14.2334
37.8887;0.0216016;14.5547
39.3518;0.0230078;14.7652
40.8377;0.0244141;15.0613
41.8432;0.0254297;15.2243
42.8596;0.0264844;15.3848
43.8868;0.0275391;15.5429
44.9245;0.0286328;15.699
45.9728;0.0297266;15.7479
47.0313;0.0308594;16.0057
48.1001;0.0320312;16.1566
49.179;0.0332031;16.3061
50.268;0.0344531;16.4543
51.3668;0.0357031;16.6014
52.4756;0.0369922;16.7475
53.5941;0.0383203;16.8925
54.7223;0.0396484;17.0368
55.8602;0.0410156;17.1802
57.0077;0.0424219;17.323
58.1648;0.0438281;17.465
59.3313;0.0453125;17.6065
60.5073;0.0468359;17.7475
61.6927;0.0483594;17.8879
62.8875;0.0499219;18.0278
64.0917;0.0514844;18.1672
65.3051;0.053125;18.3062
66.5278;0.0547656;18.4448
67.7597;0.0564453;18.5829
69.0009;0.0581641;18.6516
70.2512;0.0599219;18.8668
71.5106;0.0617187;18.9948
72.7792;0.0635156;19.1314
74.0569;0.0653906;19.2675
75.3437;0.0672656;19.4124
76.6395;0.0692187;19.5387
77.9443;0.0711719;19.6738
79.2581;0.0732031;19.8085
80.5809;0.0752344;19.9429
81.9127;0.0773047;20.0769
83.2533;0.0794141;20.2106
84.6029;0.0815625;20.2774
85.9584;0.08375;20.3332
87.3126;0.0859375;20.3033
88.6654;0.088125;20.3736
90.0267;0.0903906;20.5393
91.3981;0.0926562;20.6803
92.7793;0.0949609;20.8341
94.1701;0.0973047;20.963
95.5699;0.0996484;21.1065
96.9785;0.10207;21.2358
98.3957;0.104531;21.3611
99.8211;0.107031;21.473
101.255;0.10957;21.5918
102.696;0.112187;21.6502
104.145;0.114805;21.8221
105.602;0.117461;21.8783
107.066;0.120156;22.0548
108.537;0.122891;22.1534
110.016;0.125625;22.2714
111.502;0.128438;22.3675
112.995;0.13125;22.4836
114.495;0.134141;22.5778
116.001;0.137031;22.6818
117.515;0.14;22.7852
119.036;0.142969;22.8879
120.563;0.146016;22.9902
122.098;0.149062;23.092
123.639;0.152187;23.1933
125.187;0.155312;23.2943
126.741;0.158516;23.395
128.303;0.161719;23.4953
129.871;0.165039;23.5953
131.445;0.16832;23.6951
133.027;0.17168;23.7946
134.615;0.175039;23.8938
136.209;0.178477;24.004
137.81;0.181914;24.0916
139.418;0.18543;24.1901
141.032;0.188945;24.2885
142.653;0.192539;24.3866
144.281;0.196133;24.4845
145.915;0.199805;24.5822
147.555;0.203477;24.6914
149.202;0.207227;24.7771
150.855;0.210977;24.8743
152.515;0.214805;24.983
154.182;0.218672;25.068
155.854;0.222617;25.1646
157.534;0.226563;25.273
159.219;0.230547;25.3573
160.911;0.23457;25.4534
162.61;0.238633;25.5492
164.315;0.242773;25.6571
166.026;0.246914;25.7405
167.744;0.251133;25.8358
169.467;0.255391;25.9433
171.198;0.259687;26.026
172.934;0.264023;26.1333
174.677;0.268398;26.2155
176.427;0.272852;26.31
178.182;0.277305;26.4043
179.944;0.281836;26.4985
181.712;0.286406;26.6051
183.486;0.291055;26.6862
185.267;0.295703;26.7799
187.054;0.300391;26.8733
188.847;0.305156;26.92
190.646;0.309961;27.0597
192.452;0.314805;27.1527
194.264;0.319687;27.2454
196.081;0.324609;27.338
197.905;0.329609;27.4305
199.736;0.334648;27.5227
201.572;0.339727;27.628
203.415;0.344883;27.7067
205.263;0.350039;27.8118
207.118;0.355273;27.8901
208.979;0.360547;27.9815
210.846;0.365898;28.0728
212.719;0.371289;28.1638
214.598;0.376719;28.2093
216.483;0.382187;28.3455
218.374;0.387734;28.4498
220.271;0.39332;28.5265
222.175;0.398945;28.6167
224.084;0.404648;28.7068
225.999;0.410391;28.7967
227.92;0.416172;28.8865
229.848;0.422031;28.9761
231.781;0.42793;29.0655
233.72;0.433867;29.1547
235.665;0.439883;29.1993
237.616;0.445937;29.3327
239.573;0.45207;29.4215
241.536;0.458242;29.5101
243.505;0.464453;29.5985
245.479;0.470703;29.6867
247.46;0.477031;29.7748
249.446;0.483398;29.8628
251.439;0.489805;29.9505
253.437;0.496289;30.0381
254.438;0.499531;30.0965
255.441;0.502813;30.0819
256.445;0.506094;30.1692
257.451;0.509414;30.1692
258.458;0.512734;30.2564
259.466;0.516055;30.2999
260.476;0.519414;30.2999
261.488;0.522773;30.3869
262.501;0.526133;30.4303
263.515;0.529531;30.4737
264.531;0.53293;30.517
265.548;0.536328;30.5752
266.567;0.539766;30.6185
267.587;0.543203;30.6468
268.608;0.54668;30.6468
269.631;0.550156;30.733
270.656;0.553633;30.7761
271.682;0.557148;30.8193
272.709;0.560664;30.8208
273.736;0.56418;30.8043
274.763;0.567695;30.8043
275.789;0.57125;30.7707
276.814;0.574805;30.7539
277.839;0.578359;30.7892
278.866;0.581914;30.841
279.893;0.585469;30.8642
280.922;0.589063;30.902
281.952;0.592656;30.9399
282.983;0.59625;30.9928
284.016;0.599844;31.0309
285.05;0.603477;31.069
286.085;0.607109;31.1072
287.122;0.610742;31.1303
288.159;0.614414;31.1684
289.198;0.618086;31.2066
290.238;0.621758;31.2066
291.28;0.625469;31.283
292.323;0.62918;31.3212
293.367;0.632891;31.3212
294.412;0.636602;31.3977
295.459;0.640352;31.4512
296.506;0.644102;31.4741
297.556;0.647891;31.5123
298.606;0.65168;31.5505
299.658;0.655469;31.5887
300.711;0.659297;31.5887
301.765;0.663125;31.6805
302.82;0.666953;31.7032
303.877;0.67082;31.7413
304.935;0.674688;31.7949
305.994;0.678555;31.8175
307.055;0.6825;31.8555
308.117;0.686406;31.8936
309.18;0.690313;31.8936
310.244;0.694258;31.9696
311.31;0.698203;32.0076
312.377;0.702148;32.0076
313.445;0.706133;32.0834
314.514;0.710117;32.1213
315.585;0.714141;32.1592
316.657;0.718164;32.2128
317.73;0.722187;32.2348
318.805;0.72625;32.2885
319.881;0.730312;32.3103
320.958;0.734375;32.3481
322.036;0.738477;32.3857
323.115;0.742578;32.4234
324.196;0.74668;32.477
325.278;0.75082;32.5146
326.361;0.754961;32.5362
327.446;0.759141;32.5737
328.532;0.76332;32.6112
329.619;0.7675;32.6487
330.707;0.771719;32.6861
331.797;0.775937;32.7236
332.887;0.780156;32.7609
333.979;0.784414;32.7983
335.073;0.788672;32.8356
336.167;0.79293;32.8729
337.263;0.797227;32.9101
338.36;0.801562;32.9636
339.458;0.805898;33.0008
340.557;0.810234;33.0217
341.658;0.81457;33.0588
342.76;0.818945;33.0958
343.863;0.82332;33.1329
344.968;0.827695;33.1699
346.073;0.832109;33.2069
347.18;0.836523;33.2438
348.288;0.840977;33.2808
349.398;0.84543;33.3177
350.508;0.849883;33.371
351.62;0.854375;33.3545
352.733;0.858867;33.4447
353.847;0.863359;33.4649
354.963;0.867891;33.5016
356.08;0.872422;33.5383
357.197;0.876992;33.5749
358.317;0.881562;33.6115
359.437;0.886133;33.6481
360.559;0.890742;33.7014
361.681;0.895352;33.7212
362.805;0.9;33.7212
363.931;0.904648;33.7941
365.057;0.909297;33.8305
366.185;0.913984;33.8669
367.314;0.918672;33.8669
368.444;0.923398;33.9396
369.575;0.928125;33.9759
370.707;0.932852;34.0291
371.841;0.937656;34.0448
372.976;0.942422;34.0698
374.112;0.947187;34.0827
375.247;0.951992;34.0998
376.383;0.956797;34.0879
377.519;0.961602;34.0524
378.654;0.966406;34.05
379.788;0.97125;34.0143
380.922;0.976094;33.9953
382.055;0.980937;33.9763
383.187;0.985781;33.9318
384.318;0.990625;33.8811
385.447;0.99543;33.8255
386.575;1.0018;33.7651
387.7;1.0109;33.6996
388.823;1.02418;33.6281
389.944;1.04316;33.5488
391.062;1.06945;33.4593
392.177;1.10492;33.3596
393.288;1.15051;33.3596
394.396;1.20555;33.1434
395.5;1.26953;33.0324
396.601;1.34172;33.0324
397.698;1.42355;32.9238
398.791;1.51551;32.7141
399.879;1.61812;32.6128
400.964;1.73121;32.5157
402.043;1.85453;32.4194
403.117;1.98836;32.3255
404.188;2.13207;32.2347
405.253;2.28527;32.1429
406.314;2.44895;32.0763
407.37;2.62324;31.9522
408.42;2.8082;31.9522
409.465;3.00211;31.7623
410.506;3.20395;31.6722
411.542;3.41352;31.5835
412.573;3.63098;31.5534
413.602;3.85664;31.5495
414.628;4.0898;31.511
415.651;4.33039;31.511
416.672;4.57781;31.4742
417.69;4.83121;31.4742
418.703;5.08914;31.2341
419.71;5.35234;31.1151
420.712;5.62117;30.9949
421.708;5.89285;30.8766
422.7;6.16766;30.7603
423.687;6.44531;30.6459
424.669;6.72539;30.5313
425.646;7.00922;30.417
426.618;7.29766;30.3049
427.584;7.59062;30.188
428.545;7.8866;30.0744
429.503;8.18449;29.9628
431.401;8.79234;29.7372
433.277;9.42016;29.5103
435.134;10.0607;29.2938
436.969;10.7146;29.0763
438.783;11.3895;28.9662
440.575;12.0805;28.649
442.347;12.7844;28.4371
444.098;13.5052;28.3881
445.837;14.2529;28.3549
447.568;15.0171;28.2117
449.271;15.8007;27.9178
450.948;16.5979;27.6415
452.598;17.4082;27.3632
454.219;18.2415;27.0817
455.801;19.1012;26.7828
457.348;19.9858;26.4835
458.857;20.8967;26.1815
460.329;21.8333;25.8914
461.765;22.7913;25.7597
463.163;23.7721;25.4287
464.525;24.7789;25.2597
465.851;25.8128;25.0839
467.151;26.865;25.0212
468.423;27.9412;24.8681
469.662;29.0429;24.7889
470.874;30.166;24.744
472.064;31.3095;24.6917
473.222;32.4784;24.6323
474.355;33.669;24.6608
475.471;34.882;24.6907
476.56;36.1188;24.7321
477.62;37.3812;24.7614
478.664;38.6629;24.8134
479.682;39.9683;24.8514
480.668;41.3004;24.9099
481.627;42.6567;24.9425
482.557;44.0401;25.0058
483.448;45.4488;24.9849
484.295;46.8844;25.0151
485.106;48.3443;25.0339
485.872;49.83;25.0228
486.583;51.3423;24.9645
487.239;52.8764;24.8159
487.83;54.4214;24.7306
488.36;55.9815;24.5966
488.831;57.5602;24.5844
489.241;59.1565;24.5447
489.582;60.7672;24.5411
489.864;62.387;24.5897
490.095;64.0186;24.6562
490.271;65.6591;24.7347
490.401;67.3082;24.8619
490.49;68.966;24.9346
490.539;70.6292;25.0291
490.559;72.2999;25.1574
490.553;73.9774;25.2425
490.527;75.662;25.353
490.483;77.3529;25.4524
490.416;79.0496;25.5463
490.328;80.7515;25.6319
490.212;82.457;25.7301
490.071;84.1665;25.7973
489.904;85.8796;25.8813
489.715;87.5962;25.9928
489.505;89.3168;26.0684
489.276;91.0412;26.1638
489.034;92.7698;26.2763
488.78;94.5036;26.3555
488.52;96.2423;26.4511
488.256;97.987;26.5458
487.991;99.7379;26.6346
487.731;101.496;26.7283
487.474;103.26;26.8139
487.232;105.032;26.851
487.012;106.811;26.9654
486.806;108.598;27.0396
486.627;110.393;27.0931
486.481;112.194;27.1882
486.359;114.003;27.2316
486.27;115.817;27.2941
486.213;117.637;27.374
486.195;119.461;27.4097
486.221;121.288;27.4313
486.283;123.118;27.4735
486.391;124.948;27.5064
486.54;126.779;27.5677
486.729;128.61;27.6298
486.957;130.441;27.7061
487.222;132.272;27.7824
487.521;134.104;27.8672
487.853;135.934;27.9365
488.217;137.763;28.0248
488.606;139.592;28.1048
489.026;141.42;28.1638
489.482;143.246;28.2615
489.965;145.069;28.3077
490.482;146.886;28.3804
491.036;148.694;28.4465
491.62;150.499;28.4812
492.242;152.297;28.5171
492.907;154.084;28.5725
493.603;155.859;28.6247
494.336;157.623;28.6556
495.111;159.371;28.6784
495.918;161.11;28.7606
496.767;162.835;28.8015
497.649;164.544;28.8683
498.562;166.241;28.9244
499.506;167.924;28.998
500.475;169.599;29.075
501.469;171.268;29.1721
502.483;172.929;29.2275
503.512;174.585;29.3061
504.554;176.237;29.3761
505.613;177.886;29.4544
506.682;179.535;29.4931
507.766;181.182;29.5972
508.859;182.824;29.6702
509.963;184.466;29.7349
511.082;186.102;29.8047
512.216;187.734;29.8594
513.374;189.355;29.8771
514.552;190.964;29.9918
515.751;192.562;30.0425
516.358;193.357;30.0405
516.971;194.148;30.1003
517.589;194.938;30.1307
518.212;195.724;30.1311
518.84;196.508;30.1557
519.475;197.287;30.1697
520.115;198.06;30.1105
520.759;198.829;30.0792
521.406;199.595;30.0792
522.056;200.357;30.0172
522.71;201.113;30.0336
523.37;201.866;30.0601
524.034;202.616;30.0872
524.702;203.364;30.1416
525.374;204.109;30.1401
526.05;204.851;30.1616
526.732;205.589;30.1789
527.42;206.322;30.2048
528.112;207.053;30.2329
528.808;207.782;30.2577
529.508;208.507;30.2783
530.214;209.228;30.3247
530.926;209.943;30.3194
531.642;210.656;30.3459
532.362;211.365;30.3737
533.087;212.072;30.3983
533.817;212.774;30.419
534.552;213.472;30.419
535.291;214.167;30.4779
536.035;214.858;30.5078
536.783;215.548;30.5375
537.533;216.234;30.5666
538.289;216.917;30.5911
539.049;217.596;30.6227
539.813;218.272;30.6552
540.579;218.947;30.6881
541.349;219.62;30.7179
542.123;220.29;30.7446
542.9;220.956;30.7793
543.681;221.621;30.8127
544.465;222.285;30.8453
545.25;222.946;30.8779
546.04;223.605;30.928
546.834;224.261;30.9613
547.63;224.916;30.975
548.429;225.569;31.0099
549.23;226.221;31.0419
550.035;226.87;31.0716
550.844;227.516;31.1084
551.655;228.161;31.1439
552.47;228.805;31.1761
553.286;229.445;31.2076
554.107;230.083;31.2335
554.934;230.716;31.254
555.764;231.344;31.2691
556.6;231.965;31.2691
557.443;232.578;31.2846
558.291;233.184;31.3224
559.146;233.781;31.2837
560.009;234.367;31.2458
560.878;234.943;31.2266
561.754;235.508;31.2128
562.638;236.062;31.2128
563.527;236.609;31.1919
564.422;237.144;31.1808
565.325;237.665;31.1775
566.235;238.178;31.18
567.149;238.679;31.1939
568.071;239.167;31.2464
568.999;239.646;31.2292
569.933;240.114;31.2292
570.872;240.57;31.2716
571.817;241.014;31.2848
572.769;241.447;31.3083
573.723;241.871;31.3678
574.684;242.285;31.3837
575.649;242.692;31.4185
576.618;243.089;31.4533
577.593;243.476;31.4959
578.572;243.857;31.5397
579.554;244.231;31.5996
580.54;244.599;31.6323
581.531;244.96;31.6828
582.525;245.313;31.7243
583.523;245.662;31.7739
584.525;246.006;31.8226
585.528;246.346;31.872
586.536;246.681;31.9158
587.547;247.01;31.9551
588.561;247.332;32.0042
589.579;247.65;32.0042
590.599;247.965;32.0538
591.622;248.277;32.1506
592.648;248.584;32.1506
593.678;248.884;32.2414
594.71;249.177;32.2786
595.746;249.466;32.3273
596.784;249.751;32.375
597.826;250.032;32.4201
598.87;250.308;32.4618
599.918;250.576;32.4976
600.968;250.838;32.5429
602.021;251.093;32.59
603.077;251.345;32.637
604.136;251.592;32.6811
605.198;251.833;32.6811
606.263;252.067;32.7573
607.33;252.292;32.8105
608.4;252.512;32.8474
609.473;252.727;32.8938
610.549;252.937;32.9444
611.627;253.141;32.9772
612.708;253.336;33.0118
613.792;253.524;33.0547
614.878;253.705;33.101
615.966;253.881;33.1475
617.057;254.052;33.1908
618.151;254.216;33.2306
619.246;254.371;33.2856
620.345;254.522;33.3323
621.445;254.668;33.375
622.548;254.808;33.4262
623.653;254.942;33.4629
624.76;255.069;33.5003
625.869;255.188;33.5458
626.981;255.302;33.5458
628.094;255.411;33.6417
629.21;255.515;33.6417
630.328;255.613;33.6906
631.448;255.707;33.7896
632.569;255.796;33.8414
633.693;255.881;33.8922
634.819;255.962;33.9459
635.946;256.039;33.9438
637.076;256.113;34.0496
638.207;256.184;34.1003
639.34;256.252;34.1528
640.475;256.318;34.2052
641.612;256.382;34.2574
642.751;256.445;34.3101
643.892;256.506;34.3622
645.034;256.566;34.4147
646.178;256.625;34.4671
647.324;256.683;34.5201
648.471;256.741;34.5713
649.621;256.798;34.6234
650.772;256.855;34.6754
651.925;256.911;34.7269
653.08;256.967;34.7789
654.236;257.024;34.8305
655.394;257.08;34.8826
656.553;257.136;34.9345
657.715;257.192;34.9862
658.878;257.248;35.0378
660.043;257.305;35.0896
661.21;257.361;35.1402
662.378;257.42;35.1876
663.548;257.48;35.2396
664.719;257.541;35.2909
665.892;257.602;35.3423
667.066;257.665;35.3937
668.242;257.73;35.445
669.421;257.796;35.4943
670.6;257.864;35.5407
671.781;257.937;35.583
672.963;258.016;35.6292
674.146;258.097;35.6787
675.33;258.181;35.7271
676.516;258.268;35.7731
677.703;258.36;35.8147
678.891;258.459;35.8509
680.08;258.566;35.8801
681.269;258.682;35.9161
682.459;258.805;35.956
683.65;258.934;35.9946
684.84;259.069;36.0329
686.031;259.212;36.0774
687.222;259.363;36.0654
688.414;259.525;36.1095
689.604;259.699;36.1182
690.792;259.886;36.1182
691.98;260.083;36.1535
693.169;260.292;36.1731
694.355;260.508;36.2213
695.539;260.736;36.2152
696.723;260.974;36.2249
697.904;261.225;36.2441
699.084;261.489;36.27
700.263;261.764;36.2997
701.439;262.05;36.2997
702.615;262.349;36.3658
703.788;262.655;36.4082
704.958;262.973;36.4524
706.128;263.299;36.4974
707.297;263.635;36.5457
708.464;263.981;36.5955
709.631;264.336;36.5955
710.796;264.7;36.6988
711.96;265.07;36.7491
713.123;265.449;36.7931
714.285;265.834;36.8346
715.445;266.228;36.8837
