1.00132;7.8125e-05;2.52084
2.10715;7.8125e-05;3.60176
3.13992;0.000195312;4.04062
4.27518;0.000507812;4.69655
5.44577;0.00078125;5.32202
6.60234;0.00105469;6.38621
7.68964;0.00144531;6.99101
8.89455;0.00183594;7.51426
9.92746;0.00226562;7.98184
11.0246;0.00273437;8.47843
12.1819;0.00316406;8.91741
13.3977;0.00371094;9.33936
14.6703;0.004375;9.75055
15.9979;0.00503906;10.1601
17.0257;0.005625;10.5683
18.0899;0.00621094;10.7485
19.1768;0.006875;11.1494
20.299;0.00757812;11.3298
21.4436;0.00828125;11.7198
22.6222;0.00910156;11.8964
23.8231;0.00992187;12.2658
25.0568;0.0108203;12.4512
26.3129;0.0117969;12.8065
27.6007;0.0127734;12.9961
28.9109;0.0138281;13.3379
30.2465;0.0148828;13.3479
31.5802;0.0160156;13.3415
32.9234;0.0171875;13.5841
34.2935;0.0183594;13.7793
35.6956;0.0195703;14.1239
37.1218;0.0208594;14.4827
38.5777;0.0221875;14.6942
40.0567;0.0235937;15.0008
41.0577;0.0245703;15.1579
42.0696;0.0255859;15.2007
43.0924;0.0266406;15.486
44.1259;0.0276953;15.6357
45.1698;0.0287891;15.7907
46.2242;0.0298828;15.9439
47.2889;0.0310547;16.0955
48.3637;0.0322266;16.2457
49.4486;0.0333984;16.3945
50.5434;0.0346484;16.542
51.6482;0.0358984;16.6885
52.7628;0.0371875;16.834
53.8871;0.0385156;16.9786
55.0211;0.0398437;17.1305
56.1647;0.04125;17.2655
57.3179;0.0426563;17.4078
58.4807;0.0441016;17.5496
59.6529;0.0455859;17.6908
60.8345;0.0471094;17.7585
62.0255;0.0486719;17.9799
63.2259;0.0502344;18.1111
64.4356;0.0518359;18.2503
65.6545;0.0534766;18.3891
66.8828;0.0551172;18.5274
68.1202;0.0568359;18.5961
69.3668;0.0585547;18.8028
70.6226;0.0603125;18.9398
71.8875;0.0621094;19.0765
73.1616;0.0639453;19.2218
74.4447;0.0658203;19.3488
75.7368;0.0676953;19.4935
77.038;0.0696484;19.6195
78.3483;0.0716016;19.7544
79.6674;0.0736719;19.8217
80.9956;0.0757031;20.0231
82.3327;0.0777734;20.157
83.6787;0.0798828;20.3
85.0336;0.0820313;20.3464
86.3891;0.0842187;20.3261
87.7435;0.0864062;20.3058
89.1001;0.0885938;20.4646
90.4672;0.0908594;20.6185
91.8445;0.093125;20.7659
93.2314;0.0954297;20.9074
94.6275;0.0977734;21.0434
96.0327;0.100156;21.1847
97.4465;0.102578;21.3019
98.8687;0.105039;21.4355
100.299;0.107539;21.5457
101.737;0.110078;21.6048
103.183;0.112695;21.7783
104.637;0.115312;21.8912
106.098;0.117969;22.0024
107.567;0.120664;22.112
109.043;0.123398;22.2202
110.526;0.126172;22.3273
112.016;0.128984;22.4333
113.514;0.131836;22.5384
115.018;0.134727;22.5906
116.529;0.137617;22.7464
118.047;0.140586;22.8494
119.572;0.143555;22.9007
121.104;0.146602;23.0539
122.643;0.149648;23.1662
124.188;0.152773;23.2675
125.74;0.155898;23.3574
127.299;0.159102;23.4688
128.864;0.162305;23.558
130.437;0.165625;23.6579
132.015;0.168906;23.7574
133.601;0.172266;23.8568
135.193;0.175625;23.9671
136.792;0.179063;24.0547
138.397;0.1825;24.1534
140.009;0.186016;24.2518
141.627;0.189531;24.3614
143.252;0.193125;24.448
144.884;0.196719;24.5458
146.522;0.200391;24.6434
148.166;0.204102;24.7408
149.817;0.207852;24.8381
151.475;0.211641;24.9351
153.138;0.215469;25.032
154.809;0.219336;25.1286
156.486;0.223281;25.2251
158.169;0.227227;25.3334
159.859;0.231211;25.4176
161.555;0.235273;25.5256
163.257;0.239336;25.5614
164.966;0.243477;25.7049
166.681;0.247656;25.8003
168.403;0.251875;25.8956
170.131;0.256133;25.9906
171.865;0.26043;26.0855
173.606;0.264766;26.1329
175.353;0.269141;26.2748
177.106;0.273594;26.3692
178.865;0.278086;26.4634
180.631;0.282617;26.57
182.403;0.287187;26.6513
184.181;0.291836;26.745
185.966;0.296523;26.8385
187.757;0.301211;26.9318
189.554;0.305977;27.025
191.357;0.310781;27.118
193.166;0.315625;27.2109
194.982;0.320547;27.3035
196.804;0.325508;27.396
198.632;0.330508;27.4884
200.466;0.335547;27.5345
202.306;0.340625;27.6725
204.152;0.345781;27.7643
206.005;0.350977;27.856
207.863;0.356211;27.9475
209.728;0.361523;28.0388
211.599;0.366914;28.1299
213.475;0.372305;28.2209
215.358;0.377734;28.3117
217.247;0.383203;28.4023
219.142;0.38875;28.4928
221.043;0.394336;28.5831
222.95;0.399961;28.6733
224.863;0.405664;28.7632
226.782;0.411406;28.8531
228.707;0.417187;28.9427
230.638;0.423047;29.0322
232.575;0.428945;29.1215
234.518;0.434883;29.2106
236.467;0.440898;29.2551
238.422;0.446953;29.3884
240.382;0.453086;29.4771
242.349;0.459258;29.5213
244.321;0.465469;29.6539
246.3;0.471758;29.742
248.284;0.478086;29.786
250.274;0.484492;29.9178
252.27;0.490938;30.0055
253.27;0.49418;30.0492
254.272;0.497422;30.093
255.275;0.500703;30.1367
256.28;0.503984;30.1803
257.285;0.507266;30.2239
258.293;0.510586;30.2675
259.302;0.513906;30.2675
260.312;0.517227;30.3545
261.324;0.520586;30.3979
262.337;0.523945;30.4413
263.352;0.527305;30.4847
264.368;0.530703;30.528
265.386;0.534102;30.5713
266.405;0.537539;30.6295
267.425;0.540977;30.6577
268.447;0.544414;30.7159
269.47;0.54793;30.744
270.495;0.551406;30.7871
271.521;0.554883;30.8453
272.549;0.558398;30.8317
273.577;0.561914;30.8153
274.604;0.56543;30.8133
275.63;0.568945;30.7816
276.656;0.5725;30.7648
277.681;0.576055;30.8001
278.708;0.579609;30.852
279.736;0.583164;30.875
280.765;0.586719;30.9128
281.796;0.590312;30.9508
282.827;0.593906;30.9888
283.86;0.5975;31.0268
284.895;0.601133;31.0268
285.93;0.604766;31.103
286.967;0.608398;31.1411
288.005;0.612031;31.1792
289.044;0.615703;31.2326
290.085;0.619375;31.2556
291.127;0.623047;31.2938
292.17;0.626758;31.332
293.214;0.630469;31.3855
294.26;0.63418;31.4237
295.307;0.63793;31.462
296.355;0.64168;31.4848
297.405;0.64543;31.523
298.455;0.649219;31.5612
299.507;0.653008;31.5994
300.561;0.656797;31.6376
301.615;0.660625;31.6757
302.671;0.664453;31.7138
303.728;0.668281;31.752
