1.05543;7.8125e-05;2.44545
2.16407;7.8125e-05;3.57515
3.20568;0.000195312;4.2349
4.23927;0.00046875;4.44974
5.36663;0.000742187;5.20606
6.47158;0.00101562;5.74306
7.52882;0.00132813;6.6331
8.68705;0.00171875;7.13474
9.69121;0.00203125;7.88864
10.7593;0.00246094;8.3506
11.8889;0.00292969;8.53996
13.0771;0.00347656;8.98455
14.3225;0.00414062;9.41845
15.6234;0.00476563;10.0756
16.6382;0.00535156;10.2745
17.6759;0.0059375;10.4535
18.7497;0.0065625;10.8594
19.8461;0.00726563;11.0382
20.9774;0.00796875;11.4293
22.131;0.00875;11.6094
23.3183;0.00957031;11.9853
24.5278;0.0103906;12.1681
25.7698;0.0113281;12.5297
27.0341;0.0123047;12.7163
28.33;0.0133594;13.0644
29.6482;0.0144141;13.2557
30.9855;0.0155078;13.4058
32.3143;0.0166797;13.4437
33.6674;0.0178516;13.635
35.0453;0.0190234;14.0158
36.455;0.0203125;14.1995
37.8886;0.0216016;14.4144
39.3517;0.0230078;14.7268
40.8377;0.0244141;14.9356
41.8432;0.0254297;15.103
42.8596;0.0264844;15.2677
43.8868;0.0275391;15.43
44.9245;0.0286328;15.699
45.9727;0.0297266;15.7479
47.0313;0.0308594;15.904
48.1001;0.0320312;16.0583
49.179;0.0332031;16.211
50.2679;0.0344531;16.4621
51.3668;0.0357031;16.5122
52.4755;0.0369922;16.6609
53.5941;0.0383203;16.9005
54.7223;0.0396484;16.955
55.8602;0.0410156;17.1005
57.0077;0.0424219;17.2451
58.1647;0.0438281;17.4732
59.3313;0.0453125;17.6148
60.5073;0.0468359;17.674
61.6927;0.0483594;17.8962
62.8875;0.0499219;17.9562
64.0916;0.0514844;18.0964
65.3051;0.053125;18.3062
66.5278;0.0547656;18.375
67.7597;0.0564453;18.5916
69.0008;0.0581641;18.6516
70.2511;0.0599219;18.7892
71.5106;0.0617187;18.9264
72.7792;0.0635156;19.1403
74.0569;0.0653906;19.2765
75.3436;0.0672656;19.3354
76.6394;0.0692187;19.471
77.9443;0.0711719;19.6738
79.2581;0.0732031;19.7412
80.5809;0.0752344;19.9522
81.9126;0.0773047;20.0099
83.2533;0.0794141;20.1438
84.6029;0.0815625;20.2774
85.9584;0.08375;20.3332
87.3125;0.0859375;20.3129
88.6654;0.088125;20.3826
90.0266;0.0903906;20.4515
91.398;0.0926562;20.6055
92.7793;0.0949609;20.7529
94.17;0.0973047;20.8943
95.5698;0.0996484;21.0304
96.9785;0.10207;21.1618
98.3956;0.104531;21.2889
99.8211;0.107031;21.473
101.255;0.10957;21.5327
102.696;0.112187;21.6502
104.145;0.114805;21.8323
105.602;0.117461;21.8783
107.066;0.120156;21.9895
108.537;0.122891;22.0991
110.016;0.125625;22.2714
111.502;0.128438;22.3144
112.995;0.13125;22.4204
114.494;0.134141;22.5255
116.001;0.137031;22.6299
117.515;0.14;22.7958
119.036;0.142969;22.8366
120.563;0.146016;22.9391
122.098;0.149062;23.0411
123.639;0.152187;23.1427
125.187;0.155312;23.2439
126.741;0.158516;23.3447
128.303;0.161719;23.4452
129.871;0.165039;23.5454
131.445;0.16832;23.6452
133.027;0.17168;23.7449
134.615;0.175039;23.8442
136.209;0.178477;23.9433
137.81;0.181914;24.1029
139.418;0.18543;24.1409
141.032;0.188945;24.2393
142.653;0.192539;24.3375
144.281;0.196133;24.496
145.915;0.199805;24.5334
147.555;0.203477;24.631
149.202;0.207227;24.7888
150.855;0.210977;24.8257
152.515;0.214805;24.9228
154.182;0.218672;25.0197
155.854;0.222617;25.1164
157.534;0.226563;25.2129
159.219;0.230547;25.3693
160.911;0.23457;25.4053
162.61;0.238633;25.5492
164.315;0.242773;25.5971
166.026;0.246914;25.6927
167.743;0.251133;25.7882
169.467;0.255391;25.8834
171.198;0.259687;25.9785
172.934;0.264023;26.0735
174.677;0.268398;26.1682
176.427;0.272852;26.3225
178.182;0.277305;26.3572
179.944;0.281836;26.4514
181.712;0.286406;26.5455
183.486;0.291055;26.6393
185.267;0.295703;26.7331
187.054;0.300391;26.8861
188.847;0.305156;26.92
190.646;0.309961;27.0132
192.452;0.314805;27.1656
194.264;0.319687;27.2584
196.081;0.324609;27.338
197.905;0.329609;27.3843
199.736;0.334648;27.4766
201.572;0.339727;27.628
203.415;0.344883;27.6608
205.263;0.350039;27.7985
207.118;0.355273;27.9035
208.979;0.360547;27.9815
210.846;0.365898;28.0862
212.719;0.371289;28.1183
214.598;0.376719;28.2683
216.483;0.382187;28.3002
218.374;0.387734;28.3908
220.271;0.39332;28.5402
222.175;0.398945;28.5716
224.084;0.404648;28.7206
225.999;0.410391;28.8106
227.92;0.416172;28.9004
229.848;0.422031;28.9761
231.781;0.42793;29.0208
233.72;0.433867;29.1101
235.665;0.439883;29.1993
237.616;0.445937;29.2883
239.573;0.45207;29.3771
241.536;0.458242;29.4658
243.505;0.464453;29.5543
245.479;0.470703;29.6426
247.46;0.477031;29.7308
249.446;0.483398;29.8188
251.439;0.489805;29.9067
253.437;0.496289;30.0527
254.438;0.499531;30.0381
255.441;0.502813;30.0818
256.445;0.506094;30.1839
257.451;0.509414;30.1692
258.458;0.512734;30.2128
259.466;0.516055;30.2564
260.476;0.519414;30.2999
261.488;0.522773;30.3434
262.501;0.526133;30.3869
263.515;0.529531;30.4303
264.531;0.53293;30.4737
265.548;0.536328;30.517
266.567;0.539766;30.5603
267.587;0.543203;30.6035
268.608;0.54668;30.7049
269.631;0.550156;30.6899
270.656;0.553633;30.7911
271.681;0.557148;30.7761
272.709;0.560664;30.8193
273.736;0.56418;30.8208
274.762;0.567695;30.8043
275.789;0.57125;30.7854
276.814;0.574805;30.7707
277.839;0.578359;30.8038
278.866;0.581914;30.7892
279.893;0.585469;30.8263
280.922;0.589063;30.8641
281.952;0.592656;30.902
282.983;0.59625;30.9928
284.016;0.599844;30.9779
285.05;0.603477;31.069
286.085;0.607109;31.1072
287.121;0.610742;31.1303
288.159;0.614414;31.1303
289.198;0.618086;31.1684
290.238;0.621758;31.2066
291.28;0.625469;31.2448
292.323;0.62918;31.283
293.367;0.632891;31.3212
294.412;0.636602;31.3594
295.459;0.640352;31.4512
296.506;0.644102;31.4894
297.556;0.647891;31.5277
298.606;0.65168;31.5659
299.658;0.655469;31.5505
300.711;0.659297;31.6423
301.765;0.663125;31.6805
302.82;0.666953;31.665
303.877;0.67082;31.7031
304.935;0.674688;31.7413
305.994;0.678555;31.833
307.055;0.6825;31.8711
308.117;0.686406;31.8555
309.18;0.690313;31.8936
310.244;0.694258;31.9853
311.31;0.698203;32.0233
312.377;0.702148;32.0076
313.445;0.706133;32.0992
314.514;0.710117;32.0834
315.585;0.714141;32.1213
316.657;0.718164;32.1592
317.73;0.722187;32.2506
318.805;0.72625;32.2726
319.88;0.730312;32.2726
320.957;0.734375;32.3103
322.036;0.738477;32.3481
323.115;0.742578;32.3857
324.196;0.74668;32.477
325.278;0.75082;32.461
326.361;0.754961;32.4986
327.446;0.759141;32.5737
328.532;0.76332;32.5737
329.619;0.7675;32.6648
330.707;0.771719;32.6487
331.796;0.775937;32.7235
332.887;0.780156;32.7235
333.979;0.784414;32.7609
335.072;0.788672;32.8518
336.167;0.79293;32.8356
337.263;0.797227;32.8729
338.36;0.801562;32.9101
339.458;0.805898;32.9473
340.557;0.810234;32.9845
341.658;0.81457;33.0751
342.76;0.818945;33.1122
343.863;0.82332;33.0958
344.968;0.827695;33.1863
346.073;0.832109;33.1699
347.18;0.836523;33.2603
348.288;0.840977;33.2438
349.398;0.84543;33.2808
350.508;0.849883;33.3176
351.62;0.854375;33.4079
352.733;0.858867;33.3913
353.847;0.863359;33.4649
354.963;0.867891;33.5182
356.079;0.872422;33.5016
357.197;0.876992;33.5749
358.317;0.881562;33.6115
359.437;0.886133;33.6648
360.558;0.890742;33.6481
361.681;0.895352;33.7379
362.805;0.9;33.7744
363.931;0.904648;33.8109
365.057;0.909297;33.8473
366.185;0.913984;33.8305
367.314;0.918672;33.9201
368.444;0.923398;33.9565
369.575;0.928125;33.9396
370.707;0.932852;34.0121
371.841;0.937656;34.0653
372.976;0.942422;34.0483
374.112;0.947187;34.1377
375.249;0.951992;34.1568
376.388;0.956797;34.2099
377.528;0.961641;34.1929
378.669;0.966484;34.2289
379.811;0.971328;34.2649
380.954;0.976211;34.354
382.099;0.981094;34.39
383.244;0.986016;34.4087
384.391;0.990937;34.4618
385.54;0.995859;34.4446
386.689;1.00082;34.4804
387.839;1.00727;34.5474
388.991;1.0166;34.5474
390.143;1.03016;34.5762
391.297;1.04566;34.6106
392.452;1.06266;34.6448
393.608;1.08199;34.6787
394.765;1.10406;34.7654
395.923;1.1291;34.7465
397.082;1.15711;34.7807
398.242;1.18941;34.8123
399.402;1.22707;34.8851
400.564;1.27129;34.8643
401.725;1.32293;34.8819
402.887;1.38047;34.9608
404.051;1.44227;34.9355
405.214;1.50922;35.0162
406.379;1.58203;34.9927
407.544;1.66207;35.0189
408.709;1.75004;35.0834
409.873;1.84734;35.0666
411.038;1.95461;35.0666
412.201;2.07242;35.0676
413.363;2.20281;35.0511
414.525;2.34391;35.0511
415.685;2.49539;35.0494
416.844;2.65637;35.0547
418.003;2.82828;35.0552
419.159;3.01309;35.0521
420.314;3.21109;35.0772
421.465;3.42258;35.0246
422.612;3.64883;35.0255
423.756;3.88984;34.9603
424.896;4.14539;34.9178
426.032;4.41563;34.8799
427.164;4.69945;34.8872
428.292;4.99715;34.8471
429.414;5.31121;34.7662
430.531;5.64039;34.737
431.641;5.9857;34.5785
432.744;6.34746;34.5785
433.84;6.72414;34.5153
434.931;7.11613;34.463
436.015;7.5225;34.4698
437.092;7.94316;34.3858
438.162;8.38012;34.3493
439.224;8.83187;34.2649
440.277;9.2998;34.2649
441.322;9.78297;34.1622
442.356;10.2821;34.1622
443.381;10.797;34.1026
444.396;11.3272;34.0406
445.401;11.8706;33.9546
446.397;12.4302;34.0083
447.386;13.0022;33.9264
448.364;13.5886;33.912
449.334;14.1889;33.906
450.294;14.8029;33.9019
451.243;15.4307;33.8974
452.182;16.0719;33.8905
453.112;16.7246;33.8812
454.03;17.3943;33.8902
454.938;18.0749;33.8306
455.833;18.7688;33.8172
456.72;19.4744;33.8133
457.598;20.1906;33.8237
458.466;20.9181;33.8339
459.326;21.6555;33.8419
460.174;22.4084;33.8442
461.013;23.1709;33.8392
461.839;23.9445;33.8307
462.652;24.7293;33.8141
463.456;25.5245;33.8596
464.25;26.3294;33.8065
465.034;27.1444;33.8015
465.806;27.9697;33.8281
466.566;28.8074;33.7647
467.312;29.656;33.7275
468.046;30.5137;33.7548
468.767;31.3808;33.6858
469.478;32.2566;33.6817
470.179;33.141;33.7417
470.868;34.0342;33.6893
471.547;34.9358;33.7603
472.215;35.8458;33.7193
472.872;36.7661;33.7953
473.519;37.6936;33.7593
474.152;38.6281;33.8255
474.773;39.5705;33.7902
475.384;40.5201;33.7963
475.984;41.4765;33.8131
476.577;42.439;33.8409
477.16;43.4077;33.8656
477.734;44.3829;33.9351
478.297;45.3645;33.9012
478.848;46.3544;33.963
479.39;47.3513;33.9221
479.924;48.3516;34.0025
480.447;49.357;33.9833
480.961;50.3684;33.9833
481.464;51.3847;33.9978
481.956;52.4069;33.9978
482.435;53.4353;34.0241
482.9;54.4728;33.9693
483.354;55.5134;33.9413
483.79;56.5576;33.9107
484.214;57.6073;33.8683
484.624;58.6607;33.8307
485.023;59.7189;33.8604
485.408;60.7852;33.7758
485.781;61.8549;33.8049
486.137;62.9275;33.7372
486.48;64.0041;33.7249
486.809;65.0831;33.7559
487.123;66.1664;33.6968
487.423;67.2536;33.6731
487.708;68.3451;33.7156
487.98;69.4396;33.6576
488.239;70.5365;33.664
488.484;71.6354;33.671
488.715;72.7374;33.6762
488.933;73.8423;33.6754
489.139;74.9497;33.6867
489.333;76.0595;33.7065
489.516;77.1716;33.7299
489.688;78.2856;33.7514
489.847;79.4019;33.7692
489.995;80.5198;33.7816
490.129;81.6393;33.8419
490.254;82.7608;33.8298
490.369;83.8838;33.8298
490.476;85.0088;33.9134
490.572;86.1352;33.8823
490.659;87.2629;33.903
490.737;88.3925;33.9933
490.807;89.5233;33.9658
490.87;90.6556;33.9996
490.925;91.7895;34.0345
490.974;92.9245;34.07
491.016;94.0609;34.107
491.054;95.1992;34.1991
491.085;96.3374;34.1773
491.109;97.4773;34.2093
491.129;98.6192;34.2459
491.145;99.7615;34.342
491.158;100.906;34.3208
491.167;102.051;34.4161
491.172;103.197;34.3956
491.175;104.345;34.4332
491.175;105.493;34.4701
491.174;106.643;34.5095
491.174;107.795;34.5456
491.177;108.947;34.5795
491.184;110.1;34.6078
491.193;111.255;34.6415
491.205;112.41;34.6752
491.219;113.567;34.7074
491.238;114.725;34.7864
491.264;115.883;34.7614
491.297;117.042;34.7805
491.34;118.201;34.7916
491.393;119.36;34.7937
491.458;120.518;34.7839
491.534;121.675;34.7666
491.624;122.831;34.7392
491.726;123.987;34.7117
491.839;125.14;34.6873
491.964;126.293;34.6731
492.102;127.445;34.695
492.254;128.594;34.6288
492.421;129.741;34.5994
492.602;130.886;34.5784
492.799;132.029;34.5662
493.009;133.168;34.5582
493.234;134.303;34.5558
493.474;135.436;34.549
493.728;136.564;34.5386
493.996;137.687;34.5223
494.279;138.808;34.5171
494.574;139.925;34.5252
494.882;141.04;34.5369
495.206;142.152;34.5435
495.542;143.258;34.548
495.892;144.358;34.5523
496.255;145.454;34.5483
496.63;146.546;34.5547
497.015;147.635;34.5728
497.411;148.721;34.5938
497.817;149.803;34.6253
498.239;150.884;34.6253
498.67;151.958;34.6295
499.111;153.027;34.6508
499.561;154.093;34.6757
500.02;155.157;34.7017
500.487;156.218;34.7879
500.962;157.275;34.7607
501.446;158.33;34.7879
501.939;159.382;34.8582
502.444;160.431;34.8258
502.955;161.476;34.8465
503.472;162.517;34.9343
503.996;163.557;34.9587
504.526;164.593;34.9803
505.065;165.627;34.9497
505.612;166.656;34.9645
