1.05543;7.8125e-05;2.44545
2.16407;7.8125e-05;3.57769
3.20568;0.000195312;4.31611
4.23927;0.00046875;4.44974
5.36663;0.000742187;5.20606
6.47158;0.00101562;5.74306
7.52882;0.00132813;6.63307
8.68705;0.00171875;7.13466
9.6912;0.00203125;7.60644
10.7593;0.00246094;8.35066
11.8889;0.00292969;8.5399
13.0771;0.00347656;9.24184
14.3225;0.00414062;9.41845
15.6234;0.00476563;9.84044
16.6382;0.00535156;10.2502
17.6759;0.0059375;10.4535
18.7497;0.0065625;10.8595
19.8462;0.00726563;11.0382
20.9774;0.00796875;11.4294
22.131;0.00875;11.807
23.3183;0.00957031;11.9893
24.5278;0.0103906;12.3494
25.7699;0.0113281;12.541
27.0342;0.0123047;12.7163
28.33;0.0133594;13.0834
29.6482;0.0144141;13.4229
30.9856;0.0155078;13.2732
32.3144;0.0166797;13.2595
33.6674;0.0178516;13.635
35.0453;0.0190234;13.8589
36.455;0.0203125;14.2334
37.8887;0.0216016;14.4144
39.3518;0.0230078;14.7268
40.8378;0.0244141;14.9356
41.8432;0.0254297;15.103
42.8596;0.0264844;15.2678
43.8868;0.0275391;15.5503
44.9246;0.0286328;15.7064
45.9728;0.0297266;15.7479
47.0313;0.0308984;15.904
48.1001;0.0320703;16.0583
49.179;0.0332422;16.3138
50.268;0.0344922;16.4621
51.3668;0.0357422;16.5122
52.4756;0.0370312;16.6609
53.5941;0.0383594;16.8085
54.7223;0.0396875;16.955
55.8602;0.0410547;17.1802
57.0077;0.0424609;17.3311
58.1648;0.0438672;17.3888
59.3313;0.0453516;17.5318
60.5073;0.046875;17.674
61.6928;0.0483984;17.8154
62.8875;0.0499609;17.9562
64.0917;0.0515234;18.1757
65.3051;0.0531641;18.236
66.5278;0.0548047;18.375
67.7597;0.0565234;18.5916
69.0009;0.0582422;18.6516
70.2512;0.06;18.8668
71.5107;0.0617969;18.9264
72.7792;0.0635937;19.0631
74.0569;0.0654688;19.1995
75.3437;0.0673437;19.3354
76.6395;0.0692969;19.5387
77.9443;0.07125;19.6063
79.2581;0.0732813;19.7412
80.5809;0.0753125;19.9522
81.9127;0.0773828;20.0863
83.2533;0.0794922;20.2201
84.6029;0.0816406;20.2774
85.9584;0.0838281;20.3332
87.3126;0.0860156;20.3129
88.6654;0.0882031;20.3736
90.0267;0.0904687;20.4515
91.3981;0.0927344;20.6055
92.7793;0.0950391;20.8341
94.1701;0.0973828;20.9728
95.5699;0.0997266;21.0304
96.9785;0.102148;21.1618
98.3957;0.104609;21.2889
99.8211;0.107109;21.483
101.255;0.109648;21.5327
102.696;0.112266;21.7081
104.145;0.114883;21.7653
105.602;0.117539;21.9341
107.066;0.120234;21.9895
108.537;0.122969;22.1637
110.016;0.125703;22.2073
111.502;0.128516;22.3144
112.995;0.131328;22.4204
114.495;0.134219;22.5778
116.001;0.137109;22.6299
117.515;0.140078;22.7336
119.036;0.143047;22.8986
120.563;0.146094;23.0009
122.098;0.149141;23.0411
123.639;0.152266;23.2042
125.187;0.155391;23.2943
126.741;0.158594;23.3447
128.303;0.161797;23.4452
129.871;0.165117;23.5953
131.445;0.168398;23.7062
133.027;0.171758;23.8057
134.615;0.175117;23.8442
136.209;0.178555;23.9433
137.81;0.181992;24.0422
139.418;0.185508;24.1409
141.032;0.189023;24.2885
142.653;0.192617;24.398
144.281;0.196211;24.496
145.915;0.199883;24.5938
147.555;0.203555;24.631
149.202;0.207305;24.7888
150.855;0.211055;24.8257
152.515;0.214883;24.9228
154.182;0.21875;25.0197
155.854;0.222695;25.1765
157.534;0.226641;25.273
159.219;0.230625;25.3693
160.911;0.234648;25.4053
162.61;0.238711;25.5492
164.315;0.242852;25.6571
166.026;0.246992;25.6927
167.744;0.251211;25.8481
169.467;0.255469;25.8834
171.198;0.259766;26.0384
172.934;0.264102;26.0735
174.677;0.268477;26.228
176.427;0.27293;26.2628
178.182;0.277383;26.3572
179.944;0.281914;26.511
181.712;0.286484;26.5455
183.486;0.291133;26.6393
185.267;0.295781;26.7331
187.054;0.300469;26.8733
188.847;0.305234;26.92
190.646;0.310039;27.0132
192.452;0.314883;27.1062
194.264;0.319766;27.1991
196.081;0.324687;27.2917
197.905;0.329688;27.3843
199.736;0.334727;27.5359
201.572;0.339805;27.5688
203.415;0.344961;27.6608
205.263;0.350117;27.7526
207.118;0.355352;27.8443
208.979;0.360625;27.9358
210.846;0.365977;28.0272
212.719;0.371367;28.1774
214.598;0.376797;28.2093
216.483;0.382266;28.3455
218.374;0.387812;28.4498
220.271;0.393398;28.5402
222.175;0.399023;28.5716
224.084;0.404727;28.7068
225.999;0.410469;28.7518
227.92;0.41625;28.8416
229.848;0.422109;28.9313
231.781;0.428008;29.0208
233.72;0.433945;29.1688
235.665;0.439961;29.1993
