1.05543;7.8125e-05;2.44545
2.16407;7.8125e-05;3.57769
3.20568;0.000195312;4.31332
4.23927;0.00046875;4.44974
5.36663;0.000742187;5.20606
6.47158;0.00101562;5.74306
7.52882;0.00132813;6.66126
8.68706;0.00171875;7.13475
9.69121;0.00203125;7.89284
10.7593;0.00246094;8.07105
11.8889;0.00292969;8.53992
13.0771;0.00347656;8.98454
14.3225;0.00414062;9.41845
15.6234;0.00476563;9.84043
16.6382;0.00535156;10.2745
17.6759;0.0059375;10.4535
18.7497;0.0065625;10.8594
19.8462;0.00726563;11.2465
20.9774;0.00796875;11.4293
22.131;0.00875;11.6094
23.3183;0.00957031;11.9853
24.5278;0.0103906;12.3553
25.7698;0.0113281;12.5297
27.0341;0.0123047;12.7163
28.33;0.0133594;13.0644
29.6482;0.0144141;13.4229
30.9855;0.0155078;13.4057
32.3143;0.0166797;13.2595
33.6674;0.0178516;13.6711
35.0453;0.0190234;13.8589
36.455;0.0203125;14.1995
37.8886;0.0216016;14.5615
39.3517;0.0230078;14.7723
40.8377;0.0244141;14.9356
41.8432;0.0254297;15.103
42.8596;0.0264844;15.2677
43.8868;0.0275391;15.5503
44.9245;0.0286328;15.59
45.9727;0.0297266;15.7479
47.0313;0.0308984;15.904
48.1001;0.0320703;16.0583
49.179;0.0332422;16.211
50.2679;0.0344922;16.3623
51.3668;0.0357422;16.5122
52.4755;0.0370312;16.6609
53.5941;0.0383594;16.8085
54.7223;0.0396875;16.955
55.8602;0.0410547;17.1005
57.0077;0.0424609;17.2451
58.1647;0.0438672;17.4732
59.3313;0.0453516;17.5318
60.5073;0.046875;17.6739
61.6927;0.0483984;17.8154
62.8875;0.0499609;17.9562
64.0916;0.0515234;18.0964
65.3051;0.0531641;18.236
66.5278;0.0548047;18.4534
67.7597;0.0565234;18.5916
69.0008;0.0582422;18.6516
70.2511;0.06;18.8579
71.5106;0.0617969;18.9264
72.7792;0.0635937;19.1403
74.0569;0.0654688;19.2675
75.3436;0.0673437;19.3354
76.6394;0.0692969;19.5479
77.9443;0.07125;19.6063
79.2581;0.0732813;19.8178
80.5809;0.0753125;19.8757
81.9126;0.0773828;20.0099
83.2533;0.0794922;20.2201
84.6029;0.0816406;20.2774
85.9584;0.0838281;20.3332
87.3125;0.0860156;20.3129
88.6654;0.0882031;20.3735
90.0266;0.0904687;20.4515
91.398;0.0927344;20.6898
92.7793;0.0950391;20.7529
94.17;0.0973828;20.8943
95.5698;0.0997266;21.0304
96.9785;0.102148;21.2258
98.3956;0.104609;21.2889
99.8211;0.107109;21.483
101.255;0.109648;21.6019
102.696;0.112266;21.6502
104.145;0.114883;21.7653
105.602;0.117539;21.8783
107.066;0.120234;21.9895
108.537;0.122969;22.1534
110.016;0.125703;22.2073
111.502;0.128516;22.3144
112.995;0.131328;22.4204
114.494;0.134219;22.5255
116.001;0.137109;22.6299
117.515;0.140078;22.7336
119.036;0.143047;22.8366
120.563;0.146094;22.9391
122.098;0.149141;23.0411
123.639;0.152266;23.1427
125.187;0.155391;23.2439
126.741;0.158594;23.3447
128.303;0.161797;23.4452
129.871;0.165117;23.5953
131.445;0.168398;23.6452
133.027;0.171758;23.8057
134.615;0.175117;23.8442
136.209;0.178555;23.9433
137.81;0.181992;24.0422
139.418;0.185508;24.2015
141.032;0.189023;24.2393
142.653;0.192617;24.398
144.281;0.196211;24.4356
145.914;0.199883;24.5938
147.555;0.203555;24.631
149.202;0.207305;24.7285
150.855;0.211055;24.886
152.515;0.214883;24.9228
154.181;0.21875;25.0197
155.854;0.222695;25.1163
157.534;0.226641;25.2129
159.219;0.230625;25.3693
160.911;0.234648;25.4053
162.61;0.238711;25.5013
164.315;0.242852;25.5971
166.026;0.246992;25.7527
167.743;0.251211;25.7882
169.467;0.255469;25.8834
171.198;0.259766;25.9785
172.934;0.264102;26.0735
174.677;0.268477;26.1682
176.426;0.27293;26.31
178.182;0.277383;26.3572
179.944;0.281914;26.4514
181.712;0.286484;26.5455
183.486;0.291133;26.6393
185.267;0.295781;26.7331
187.054;0.300469;26.8861
188.847;0.305234;26.92
190.646;0.310039;27.0726
192.452;0.314883;27.1062
194.263;0.319766;27.2584
196.081;0.324687;27.2917
197.905;0.329688;27.3843
199.736;0.334727;27.4766
201.572;0.339805;27.628
203.414;0.344961;27.6608
205.263;0.350117;27.7526
207.118;0.355352;27.8443
208.979;0.360625;27.9949
210.846;0.365977;28.0271
212.719;0.371367;28.1183
214.598;0.376797;28.2093
216.483;0.382266;28.3001
218.374;0.387812;28.3908
220.271;0.393398;28.5402
222.174;0.399023;28.5716
224.084;0.404727;28.6618
225.999;0.410469;28.7518
227.92;0.41625;28.9004
229.848;0.422109;28.9313
231.781;0.428008;29.0208
233.72;0.433945;29.1101
235.665;0.439961;29.2579
